Amount,leaf.d15N,leaf.pctN,leaf.d13C,leaf.pctC,Plant,Fungal_treatment,N_level,Harvest date,Batch,Harvest_time,Actual_fungi_at_harvest,Failed_split,enriched,leaf.atmpct13C,leaf.atmpct15N,leaf.mmol13Cexcess,leaf.mmol15Nexcess,leaf.APE13C,leaf.APE15N
1612,3.46,1.43,-12,44.69,6094,SUIPU/NM,High,171220,FC12,8:15,THETE/THETE,N,1,1.0980444818934898,0.3675660367721988,0.2236427544,-0.006889761000000002,0.02188067538103544,-6.839125762799214e-4
1580,5.24,0.87,-27.54,43.82,6008,SUIPU/SUIPU,Low,171214,FC06,8:10,SUIPU/SUIPU,N,1,1.0809603114650235,0.3682156475488867,0.04901666640000002,-3.4559100000000116e-4,0.004796504952569114,-3.430179959201807e-5
1610,5.83,0.74,-32.27,44.22,6042,NM/NM,Low,171204,B02,NA,NA,NA,0,1.0757591316428923,0.3684309661056273,-0.004135289600000023,0.0018235439999999983,-4.0467486956208276e-4,1.8101675714859988e-4
1527,5.27,1.24,-17.29,44.92,6097,THETE/SUIPU,High,171212,FC05,13:45,THETE/THETE,N,1,1.092229490534253,0.36822659597253493,0.1641979664,-2.352960000000035e-4,0.016065684021798532,-2.335337594377984e-5
1590,5.3,0.79,-25.65,44.78,6085,THETE/SUIPU,Low,171214,FC06,20:15,THETE/SUIPU,N,1,1.0830384312346653,0.36823754439377693,0.07025497440000002,-1.2500100000000257e-4,0.006874624722210898,-1.2404954701783488e-5
1552,3.81,0.53,-18.81,45.29,6020,SUIPU/SUIPU,Low,171219,FC11,10:20,SUIPU/SUIPU,N,1,1.090558515887618,0.3676937698973598,0.1471174224,-0.005602986000000002,0.014394709375163739,-5.5617945111891e-4
1731,5.07,1.41,-10.97,44.46,6065,NM/NM,High,171220,FC12,16:25,THETE/THETE,N,1,1.0991766218577208,0.36815360643609596,0.2352170704,-9.705960000000009e-4,0.023012815345266446,-9.634291238275194e-5
1578,4.73,1.59,-21.85,45.31,6099,NM/NM,High,180111,FC16,15:10,THETE/THETE,N,1,1.0872163972092372,0.36802952397871486,0.11295633439999998,-0.0022206060000000004,0.011052590696782882,-2.2042536976385474e-4
1631,5.99,0.59,-24.84,44.48,6088,NM/NM,Low,171205,FC01,9:00,THETE/THETE,N,1,1.0839290272640947,0.36848935741822786,0.0793571064,0.002411783999999999,0.007765220751640323,2.394080697491474e-4
1897,7.53,1.38,-19.87,44.87,6093,THETE/NM,High,180110,FC15,14:00,THETE/THETE,N,1,1.0893931975208018,0.36905137030234075,0.1352059904,0.008073594,0.013229391008347413,8.01420953862042e-4
